,NU_NOTA_CN,NU_NOTA_CH,NU_NOTA_LC,NU_NOTA_MT,NU_NOTA_REDACAO,media_objetivas,media_geral
count,195864.0,195864.0,195864.0,195864.0,195864.0,195864.0,195864.0
mean,490.14,527.39,515.97,530.14,640.24,515.91,540.78
std,70.47,78.05,75.42,113.1,201.19,71.54,86.85
min,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25%,436.5,478.7,467.7,440.2,540.0,463.88,482.44
50%,478.7,527.4,522.2,514.4,640.0,506.98,535.26
75%,534.1,578.9,569.7,605.4,800.0,559.0,596.48
max,868.7,839.2,781.7,983.9,1000.0,815.7,840.56
