tipo_escola,participantes,media_geral,media_objetivas,media_cn,media_ch,media_lc,media_mt,media_redacao
Privada,8281,618.23,577.33,540.08,581.74,565.46,622.01,781.84
Não respondeu,106302,548.1,523.14,497.06,535.52,522.67,537.32,647.92
Pública,81281,523.31,500.2,476.02,511.23,502.16,511.4,615.76
