escolaridade_pai,participantes,media_geral,media_objetivas,media_cn,media_ch,media_lc,media_mt,media_redacao
A - Nunca estudou,8014,496.07,479.71,465.34,495.49,477.71,480.31,561.5
B - Fund. I incompleto,37667,515.44,494.87,474.87,508.87,495.12,500.64,597.7
C - Fund. I completo,27631,530.2,506.26,481.5,518.8,507.43,517.3,625.98
D - Fund. II completo,23480,536.88,511.87,485.48,523.7,514.02,524.27,636.96
E - Médio completo,56916,553.96,525.93,496.49,536.55,527.2,543.49,666.09
F - Superior completo,13110,604.08,570.45,536.04,576.14,562.51,607.09,738.6
G - Pós-graduação,8119,618.85,582.88,548.59,585.76,570.54,626.64,762.7
H - Não sabe,20927,516.03,497.53,475.11,510.37,500.73,503.93,590.02
