escolaridade_mae,participantes,media_geral,media_objetivas,media_cn,media_ch,media_lc,media_mt,media_redacao
A - Nunca estudou,4854,488.57,475.91,463.91,492.38,473.28,474.1,539.18
B - Fund. I incompleto,26394,508.34,490.12,471.82,505.31,490.48,492.88,581.22
C - Fund. I completo,23957,521.21,499.9,477.1,513.47,501.53,507.5,606.48
D - Fund. II completo,26299,526.42,503.2,478.77,515.82,506.12,512.07,619.33
E - Médio completo,73261,545.91,519.12,490.93,530.3,521.19,534.08,653.03
F - Superior completo,19368,589.37,556.86,523.86,564.08,551.23,588.25,719.42
G - Pós-graduação,15556,600.21,565.47,532.87,570.58,556.59,601.85,739.17
H - Não sabe,6175,494.51,482.5,465.45,494.31,481.62,488.62,542.55
