cor_raca,participantes,media_geral,media_objetivas,media_cn,media_ch,media_lc,media_mt,media_redacao
Branca,71339,569.05,540.19,509.11,549.55,538.75,563.35,684.47
Não declarado,3443,528.2,509.41,487.33,521.78,506.95,521.57,603.39
Parda,90530,525.65,502.69,480.16,514.81,502.78,513.02,617.46
Amarela,3827,525.64,503.65,482.56,512.01,501.77,518.23,613.61
Preta,25665,521.66,499.52,475.32,514.95,504.33,503.46,610.22
Indígena,1060,488.85,473.32,461.45,486.34,471.1,474.39,550.96
