computador_casa,participantes,media_geral,media_objetivas,media_cn,media_ch,media_lc,media_mt,media_redacao
"Sim, quatro ou mais",1919,653.77,617.95,581.41,615.34,596.23,678.8,797.07
"Sim, três",4312,636.45,600.96,564.12,601.92,585.71,652.11,778.41
"Sim, dois",13867,608.73,576.15,541.26,583.09,567.14,613.09,739.05
"Sim, um",69693,561.92,533.75,503.36,545.0,533.25,553.38,674.61
Não possui,106073,512.07,491.02,470.12,503.93,493.64,496.38,596.28
