area,media_renda_baixa_ABC,media_renda_alta_OPQ,diferenca_renda,media_escola_publica,media_escola_privada,diferenca_escola
Ciências da Natureza,473.74,587.71,113.97,476.02,540.08,64.07
Ciências Humanas,508.26,620.37,112.11,511.23,581.74,70.51
Linguagens e Códigos,497.04,599.11,102.06,502.16,565.46,63.3
Matemática,500.21,690.65,190.44,511.4,622.01,110.62
Redação,603.98,811.82,207.84,615.76,781.84,166.08
